letter,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
c,1.0,1.0,-1.1805526405824746e-06,0.6448294944078099,0.9372121659100683,-0.028196963684285023,0.3443090005113136,0.7735057244237288,-0.14193217534835884,0.1340673245624631,0.669674721353884,-0.3504369203005866,0.0,0.5443746304365173,-0.5341081563461839,0.4714956191597916,0.37311773542897614,0.3123373870156278,0.377813254873182,0.11971700792482887,-0.06296680690164412,0.22975685747084817,0.04088225036260384,-0.4400702676606128,0.08011962292969879,0.03638478978725204,-0.6687341181252031,0.5888274434691559,0.3517571933017543,0.0418770670600531,0.48858980630055404,0.06987337489130972,-0.3081752614508457,0.2925989707221117,0.000873652616356634,-0.5937513799038708,0.10544428145949751,0.03038090626259242,-0.7482139610645845,0.710973402884104,0.3649561546332088,-0.30744945198445756,0.6087564507506135,0.08032102438082267,-0.5577261676423046,0.4039888710429688,0.0,-0.6884401199202363,0.21299918798063547,0.007200529874937817,-0.7491160787117936,0.8306915466140896,0.41638716556724886,-0.6897818897182424,0.71223648095762,0.1914723376105634,-0.892071723369333,0.552754684032948,0.08569742442648787,-0.9734684624667744,0.39749186346364773,0.041634635766327005,-1.0
c,1.0,1.0,-1.8994236359881226e-06,0.6472840501416381,0.9397353460049258,0.038161476323815245,0.35014533144093757,0.7785940093037033,-0.03973845621793109,0.14215711457593683,0.6768378754375813,-0.23772925027892922,0.0,0.5521541882715049,-0.4100914130199463,0.46344581721200784,0.37360641044824666,0.46095259186783005,0.3556261887062183,0.12378945959611486,0.09705415514961249,0.20036383539489136,0.05511380128581942,-0.27829208496667057,0.05267671161893421,0.06147903711477517,-0.5027376024266428,0.5746013903055167,0.34672896989909413,0.1461002493491762,0.4549839089895001,0.06048731920765153,-0.19464118480693898,0.24966877982960106,0.0034690594713136383,-0.4805265783598876,0.06752559441211925,0.048948131913597745,-0.6297551164727744,0.6895491601267287,0.3546071742357836,-0.25350553113308344,0.5683360459462289,0.0649339995512727,-0.5061264756824122,0.35002814434229296,0.0,-0.6359221227375971,0.16067656388543544,0.0269497940049557,-0.687520203203916,0.8011973633458194,0.39815036712585067,-0.6842033180904348,0.6646741157303131,0.17120458143440895,-0.8925680620732492,0.48774297925705046,0.07874246976313415,-0.9768131955390663,0.32441498784114425,0.052966296367567785,-1.0
c,0.0,1.0,5.877689955976455e-06,0.26749529981154396,0.9339002691254377,-0.12184941110432182,0.5519852780850852,0.7428048608987629,-0.2613449882972481,0.7905091082680975,0.6636024245391429,-0.4460667777654276,1.0,0.6488752417801051,-0.6362222789138303,0.41895850181748534,0.293432865663002,-0.06598437358015526,0.5686789439867332,0.05468102421500191,-0.35767476232109585,0.7355061199072058,0.02866842953853402,-0.6123926485521735,0.8787833499690479,0.060378745692284894,-0.7822191046256441,0.31149708372647217,0.2709014434185826,-0.21302448381528602,0.49109763926744465,0.00470178340400819,-0.5262284906880057,0.6947852673742089,0.0,-0.7686273689099907,0.8594746209609476,0.06860780977247467,-0.9104632603582428,0.2038784320807104,0.2988916626025044,-0.3973957922189376,0.39278195095975127,0.0430856391472406,-0.6813871364973746,0.6059957955852986,0.02994940039372249,-0.8280017593398816,0.7882864695117938,0.07420870393707818,-0.8980756027001732,0.10355821381098917,0.37305907870279065,-0.6036893544228766,0.2744483338057815,0.18424183690214635,-0.8452295900765914,0.4426243282783361,0.11239429423053829,-0.9498151679038185,0.6001677333793778,0.08352697049344833,-1.0
c,0.0,1.0,5.116421539397264e-06,0.27874392726573144,0.9171080106321522,-0.16256357651761774,0.5466364607916268,0.7212394298306859,-0.30021731232130877,0.789615903889148,0.626476851782115,-0.4748351240606456,1.0,0.5813520860245172,-0.6540010036262662,0.43123704384098477,0.3037261386226486,-0.08737691405590561,0.5649807206990463,0.06318407636129288,-0.38966934223076216,0.7270149615622485,0.03363950913621702,-0.6571543332278714,0.8687943215481059,0.06618877077648176,-0.8304596901893021,0.3150965037725883,0.28250295258400465,-0.20312844658510176,0.4744941155590649,0.008439240279067534,-0.5309587122524688,0.6643681866214879,0.0,-0.7976793943320226,0.8219071396415959,0.07008504174735977,-0.9525506516424046,0.19049845335824547,0.30825770877852793,-0.3594676714904854,0.34700617256647803,0.04007433061531403,-0.6569030403540429,0.5397539067253371,0.019809284039599025,-0.8366049695338778,0.7097981978866986,0.06869190249002269,-0.9258180925460855,0.062035209059756465,0.37534090589877633,-0.5391624781301801,0.21924755246528266,0.17767451593296157,-0.7941614872520535,0.38322187812160674,0.09374011479760601,-0.9284343584769141,0.5437262291203014,0.06034344831685409,-1.0
c,0.0,1.0,5.143594710386751e-06,0.27644009977146167,0.9113215865413473,-0.1625997780129854,0.5447349048437358,0.7159175723756517,-0.31339684553038244,0.7858972081839781,0.6192335953007313,-0.5000072256346507,1.0,0.5783254922496425,-0.6874390246149731,0.4310627237925041,0.2972014265045877,-0.11096776901401512,0.5718236404166777,0.04679812641910506,-0.4247902116994567,0.7407730397104134,0.02948675225970166,-0.6926675229447846,0.8850895023196939,0.06829877116109442,-0.866667352051251,0.31553243857173124,0.2773222612954036,-0.2274532314735455,0.48532521035285,0.0,-0.5633954391988061,0.6872903738185803,0.002676041470467091,-0.8179303978376246,0.8479415415552864,0.07307172470034504,-0.9635306216092254,0.19187486150475117,0.302868946617847,-0.3838800261441889,0.3621996088521881,0.035124053326268424,-0.6832374877952242,0.5705114246978937,0.02761192948613132,-0.8397467710869478,0.747198415245557,0.07757229285981881,-0.9137057486858317,0.0630572123326744,0.3695027724940442,-0.564697314284944,0.2165434543252064,0.1805666692194172,-0.8176862780736516,0.38220822435344154,0.107237047723326,-0.9384684350817462,0.5410959514659863,0.0739228255222617,-1.0
c,0.0,1.0,5.256497733030989e-06,0.2746762668282151,0.9125280624705148,-0.1600809208130404,0.5439295102567986,0.7169072358802698,-0.31384376328548474,0.7851618364479772,0.6216419106808228,-0.5043568086546336,1.0,0.5785591780669421,-0.6953030243233781,0.4275552414130151,0.2931695076411014,-0.10174079169375863,0.5727509875190233,0.04923943382447825,-0.4147382036617922,0.739797137881863,0.028135955672918708,-0.6860024523441847,0.884140431322758,0.06495316650152484,-0.8636141441959625,0.3142041865236268,0.27075726403394534,-0.22196135076649431,0.489756018680242,3.314649688433353e-05,-0.5584760122757879,0.6907108571181529,0.0,-0.8185881710732796,0.8533810514682153,0.06990262643251759,-0.968252575821043,0.1938197043214168,0.2954701663808216,-0.3820776222030147,0.37139541873203763,0.03481987380565771,-0.6795079017374288,0.5803541946366151,0.024802960753505347,-0.8404036208416433,0.7591408296974999,0.07262605935891339,-0.9190737164658735,0.0698189494186015,0.36271106657296703,-0.5665554919067953,0.2247292887742986,0.17761373157216337,-0.8168797651907795,0.3868924733224024,0.10303223736560815,-0.937652783074605,0.543588085782345,0.06743123196356303,-1.0
c,0.0,1.0,5.450566814135521e-06,0.2748714983787097,0.917864135395207,-0.15689812109828402,0.5464533970471968,0.7295767595900592,-0.31366076050130187,0.7870320461693316,0.6435590789370746,-0.5095966037425103,1.0,0.6105854434505958,-0.7097654166797377,0.4328569189563836,0.2994236837301484,-0.1007679358844151,0.5744322349425496,0.053757738545388165,-0.40909362059635473,0.7390687420110965,0.030006206482906094,-0.6795439795934373,0.880227085125576,0.0648194643648786,-0.8574267889073627,0.3194604986817221,0.2787789396823741,-0.2251360453853876,0.4897838860116259,0.0033446162672438524,-0.5514691725225084,0.6873491991069842,0.0,-0.8130387407064654,0.8451516280819318,0.07060849610138994,-0.9668458057533645,0.19727267977862684,0.30365973870185414,-0.38819625533299873,0.36635845317414156,0.03737158056692831,-0.672359675471343,0.5671607045211534,0.02386293582288054,-0.8330638077610817,0.7379199420445324,0.06988958719065377,-0.9151934584496659,0.07106134433001181,0.37106986204918246,-0.5759906241177024,0.2225565884291073,0.1821201136985944,-0.8162908895912413,0.383121514922488,0.1048359454455368,-0.9358110863632085,0.5372665498733966,0.0686510026859989,-1.0
c,0.0,1.0,5.386700479355536e-06,0.27364896567824537,0.9275463960894114,-0.1490512326240318,0.5477742895625805,0.7404719465845575,-0.29808301595587555,0.7890515269128147,0.6589379845511215,-0.48790106868587435,1.0,0.6311191109445484,-0.6833456569411703,0.43588422064484234,0.29958859191848963,-0.08881437727977343,0.5777533216052063,0.054396803887551796,-0.3886336962984931,0.7418271886620912,0.029644084850725807,-0.6539807575128961,0.8829832804382162,0.06382876609710282,-0.8300340826158842,0.325106557190873,0.2794908188556612,-0.2170817418678168,0.49438994093727817,0.004625941245183441,-0.5342201098715778,0.6924042954479451,0.0,-0.793638840427804,0.852755858639834,0.06985402900723282,-0.9482888203702615,0.20518153811188639,0.3057419764364748,-0.3834943986529023,0.37419722216067275,0.03746743228021823,-0.6617704320332835,0.5763348744009837,0.021444301947990973,-0.8243522404652605,0.7497673256195904,0.06621800454977775,-0.9094298703651944,0.08082551251746144,0.37501695420299386,-0.5739581776940311,0.23200985446069033,0.18085137017086916,-0.8126903173329836,0.393393388178662,0.09944386040837823,-0.9337201477891134,0.5490363123456724,0.061489399084619104,-1.0
c,0.0,1.0,4.97812451805937e-06,0.27229534509098613,0.9342200623395758,-0.13484250011512464,0.5476080162110418,0.7486871835543257,-0.27027255793442295,0.7909920670284057,0.6740609293994166,-0.44537915021978725,1.0,0.6525527096769743,-0.6295934848176628,0.4355402227673887,0.30395528741905753,-0.10077232454325062,0.5731433729494525,0.053718394104769036,-0.38957535374214164,0.7372021428267512,0.028054899463794362,-0.6428096526874874,0.8795306492607614,0.06311009304529726,-0.8101162810436754,0.32599372807532406,0.28783671721993337,-0.22745259326807385,0.4881186291020132,0.00509406854259554,-0.5313367391468884,0.6852545462583896,0.0,-0.7828249419898433,0.8462515014907844,0.07054435188434965,-0.9357397243404999,0.20725354311632913,0.3172357367021482,-0.38820872345579877,0.36879995354335193,0.041386981351014124,-0.6563210648452308,0.567090772991779,0.023074129995846397,-0.8206032681141703,0.7377285221505492,0.06912978576231986,-0.908700393355803,0.08396055120979237,0.38821405330784176,-0.5703715416769481,0.23286672028399535,0.1833586653619853,-0.8035455012432992,0.3953641614956158,0.09466388533464722,-0.9286869685567647,0.5520678267061696,0.05456458350361292,-1.0
c,0.0,1.0,5.001211746179444e-06,0.2729346547145128,0.9325512774259136,-0.1348902985381711,0.5498440593342936,0.749064093209034,-0.2725230979021858,0.7921031294266224,0.6731517810137736,-0.4500006953469667,1.0,0.6455385399958392,-0.6353245689134566,0.4394860604364395,0.3050531350503953,-0.1005551369185804,0.5800861572958929,0.05398013651166396,-0.39327431361634146,0.7447719391624898,0.029597211090618063,-0.6481728663040194,0.8861467589392827,0.06533058203897787,-0.8148349131997429,0.3296670565617143,0.28734472064269945,-0.22845048310421173,0.4951599079883783,0.0037185875752309226,-0.5364586607655523,0.694327280415753,0.0,-0.7884078707180439,0.8551006456070587,0.071768260276508,-0.9390607443679754,0.21067416997716507,0.31523235381940323,-0.39059077440315415,0.3745499669210459,0.03664397732164457,-0.660749311606503,0.5752013977636808,0.020265999723312545,-0.8224626789184897,0.7467510539209511,0.06829819061845906,-0.9073557802764547,0.08687454451796943,0.3848305164143893,-0.574256150201041,0.23445485252048026,0.18015462363307322,-0.8087994920347529,0.3964807130366202,0.09262248166945615,-0.9318761909007467,0.552696047552619,0.053765213375897854,-1.0
c,0.0,1.0,5.227356214574525e-06,0.2686353394014788,0.9357086396216538,-0.14909727765014152,0.5462445422471185,0.7486769641751986,-0.28925844889130026,0.7903110485254967,0.6708905756163044,-0.46921834948294994,1.0,0.6476287038621724,-0.6555070912565264,0.43861669966282024,0.3001208485004199,-0.08862073157359017,0.5811588409230697,0.053289041744202056,-0.38399870010229964,0.7450318930614088,0.029815643269286696,-0.64593259820381,0.8851265981983542,0.0670625487233285,-0.8184228696794867,0.3300013532459927,0.2800136749618896,-0.214692349655323,0.496254282719932,0.001902275910349494,-0.5291044649543359,0.6937062606017783,0.0,-0.7880504571730943,0.8537167994966284,0.07380545985825408,-0.9416433499612161,0.21235521182233238,0.30670412077485315,-0.3783940376289913,0.37744618535412433,0.03291301376827635,-0.6554224825304675,0.5779601842043138,0.018602007139602195,-0.8208991540902403,0.7509541557383944,0.06860579411650247,-0.9062461356591464,0.08966417485842845,0.37595328251391663,-0.5661674751829195,0.23833146218264017,0.1733498091238107,-0.8062805313743554,0.3996051916892616,0.08743690289730932,-0.9316605064019616,0.5559986096277276,0.04992449060976186,-1.0
c,0.0,1.0,5.044002826103277e-06,0.27246529163790173,0.9340669216565881,-0.13766317439044815,0.5484696187849284,0.7481289496518504,-0.27505204276120193,0.7903821082646766,0.6694476321676113,-0.45319435673821956,1.0,0.6419222536315953,-0.6380957717405166,0.4399517786363431,0.29870837507400194,-0.08644824671735446,0.5838885947681286,0.053839911076140425,-0.37754492895411673,0.7485921493861234,0.03036269655822263,-0.6343833977109827,0.8887651108285278,0.06873017449170654,-0.8034177003197372,0.33024008780391895,0.27928728515339407,-0.21484139129472826,0.4985632865301095,0.0006068894204321254,-0.5266936776231588,0.6972444717779339,0.0,-0.7825143140400125,0.8564089850796663,0.07580440605490034,-0.9341047127819595,0.21229180202251538,0.30693437675577906,-0.37903395018337643,0.3782280598395101,0.03112691216255,-0.6555676199629099,0.5816283738950365,0.017718363925001288,-0.8219600766385956,0.7555101093276593,0.06964710752354342,-0.9078660192026697,0.09031771817104481,0.37736413490919285,-0.5651009377011802,0.2419849404332871,0.17407649949031345,-0.8045794556938881,0.406475428411199,0.08931476591078873,-0.9308612469597309,0.5646766482142568,0.05369389729428292,-1.0
c,0.0,1.0,5.1730237559948175e-06,0.27088290904158774,0.9352603881805367,-0.14777645973974704,0.5467732845348666,0.7472031418953723,-0.29272865352760846,0.7888935914421282,0.6650751426592368,-0.47694999319065284,1.0,0.6366132324451454,-0.6663209199863089,0.43750280109193423,0.29846938134512185,-0.10086781170263302,0.5770953956892819,0.05400739909994648,-0.4002617125904096,0.7430150929260729,0.033471839615253504,-0.6620734613686132,0.8843411856090198,0.07279871751167782,-0.8338433255737083,0.32590194812860657,0.278209173242295,-0.22640856943388174,0.49135505727638046,0.0,-0.5441878726748866,0.6924572335363368,0.0009711632768782733,-0.7997673090134542,0.8523770873910805,0.07618103756588541,-0.9496843503408633,0.20680344495570332,0.30621000076218935,-0.3883354318636582,0.3721272435400132,0.035196816561118796,-0.6681634032149308,0.5775774788108904,0.024117011983124624,-0.8304544899505669,0.7516457565949951,0.07365806509432303,-0.9126409151136907,0.08477248949377729,0.37836588272836996,-0.5734547205787075,0.23508160149708418,0.17951779377165644,-0.8129228406621559,0.3973976961318492,0.09780585780226463,-0.9348094707509453,0.552660007230552,0.06167996589411933,-1.0
s,0.8142105698705903,1.0,-8.866766339665941e-06,0.408828659600161,0.8336759171177105,-0.5540025514643494,0.19469112225033364,0.5240189700558786,-0.7519172801372002,0.3026374461596062,0.2056144439037453,-0.9564045692521645,0.5200803277384584,0.0,-1.0,0.1298319769959611,0.29718579512539783,0.24809814241132466,0.0,0.02550072015469458,-0.48739840654454064,0.09402475071325214,0.263536591494017,-0.8037400487931113,0.17563116086356736,0.34482912396515153,-0.8667530880412995,0.4245414979781481,0.26715966246161293,0.24661248699696944,0.3058391468773174,0.005360317725159557,-0.48869574155821166,0.34813815278339066,0.29586491329320075,-0.5860187102376267,0.413607509253598,0.32097689566229975,-0.39744388446546236,0.7166482813254479,0.28957549703291047,0.06049996220442432,0.6048092999563733,0.14411099236033448,-0.6902867474435013,0.5909258900687824,0.4320223349109808,-0.49321539360447764,0.6559159957289232,0.4413637887380901,-0.10267519414001766,1.0,0.3304414751674433,-0.1852435552907945,0.8109799453822798,0.25440788839679707,-0.4836695686856066,0.776168580590061,0.4509221264892279,-0.21904739595246203,0.8506729999011771,0.48269790549299324,0.10977649815500484
s,0.8224696178124825,1.0,-8.70473916764413e-06,0.41592114632253524,0.8387187847514417,-0.5654211161113526,0.1966077557584146,0.5270438737052988,-0.7631839043275717,0.3022325607443736,0.20389034774987114,-0.962397350489691,0.5214215423510493,0.0,-1.0,0.12674872590826539,0.3042306045846719,0.22388447321201924,0.0,0.031699979612123376,-0.504851328211937,0.09345352865406309,0.26957339952437026,-0.8093883980555394,0.1747293805153971,0.34707289747563996,-0.8664506121779508,0.42154835148130665,0.2730762683586492,0.2302625346320119,0.3063252554183901,0.011409562722657793,-0.5037150923571171,0.34782464337432295,0.3021826391002762,-0.5890397221892916,0.41269291388980006,0.3243326575979585,-0.3915425369181768,0.7142042227040347,0.2934012113414283,0.05235648287374498,0.6070409069453001,0.14678091161560483,-0.700795789289124,0.5944259986719044,0.43682347704419056,-0.49818193332897237,0.6576681521069517,0.44477409336773416,-0.10187811570896675,1.0,0.3310534457368906,-0.18605078858176735,0.8168216111560033,0.25346544735655774,-0.4937686378810824,0.7832803961885255,0.45199398022266707,-0.2332184185707436,0.8560404349113137,0.4840748394591291,0.09532343837710275
s,0.8328453865326683,1.0,-8.852141151324628e-06,0.42517493482820123,0.8379258855581064,-0.5464135286120206,0.20279399711432036,0.5310877486405383,-0.7453817741864387,0.30330997135520943,0.20889479146757126,-0.9528000615016236,0.5161026444329864,0.0,-1.0,0.13470851795509556,0.30812510414921734,0.24544678492289504,0.0,0.0387981803573592,-0.4869978903197979,0.09810190761265011,0.275667068903154,-0.795294975356474,0.18118340066185826,0.3508200507089145,-0.8552179117761618,0.42557134576914324,0.27398318654398673,0.2372062932649554,0.3032351692906724,0.013439568086361734,-0.505763332485329,0.3510660894240681,0.30390293314812084,-0.6004576665579957,0.41583707710332807,0.3252928315159796,-0.40685558055772403,0.7163625716069764,0.291632241842246,0.046096100574411325,0.6022402218301225,0.14521779596856696,-0.7100831821493644,0.5964916631699035,0.4352960549479243,-0.5072043254537136,0.6610082438275297,0.44125153134885975,-0.11032068101915171,1.0,0.32737909615318167,-0.20375812831663828,0.809634345907947,0.25321107618452376,-0.5064526681970862,0.781076757718513,0.45061238646368523,-0.2398782589805083,0.8569112507505208,0.47947784776216407,0.09210279022996763
s,0.8458132433719651,1.0,-9.196764005137805e-06,0.42823072014625396,0.8445256517013605,-0.5821901726069474,0.20567447192626095,0.5340509435914329,-0.7737491934895893,0.30357916089019776,0.20892699461770434,-0.9721020699192588,0.5108839289254987,0.0,-1.0,0.14046262756466207,0.3195382341599369,0.2936564183333242,0.0,0.04819896404971214,-0.4586957697695987,0.09848911206543295,0.28446964800394414,-0.7729301787376025,0.18078421649050522,0.36012385382606266,-0.8291776847291027,0.4283536933417025,0.28187835053756244,0.3007153737543677,0.2977677761359098,0.02027979538221036,-0.4671574065290693,0.34720139844957637,0.309543354635474,-0.5657961188719908,0.4132476179451139,0.33136716696840507,-0.3608388335448749,0.71720210744813,0.2955360871036416,0.1127885602133029,0.5981820796409664,0.14870049067760668,-0.6717154153048432,0.5948565960298484,0.4379380210291653,-0.4651950481240744,0.6608259072077114,0.4444765248835207,-0.052114130336786205,1.0,0.32483063168644755,-0.13840524178848926,0.8071023229115887,0.2539187167707713,-0.4526427670421628,0.7834321858906084,0.4489462778779927,-0.18235022033511636,0.8629641987775584,0.47611585792244304,0.15971138490871048
s,0.8376473944160794,1.0,-9.311485596116157e-06,0.42403718874498003,0.8419184830279572,-0.5727933688444448,0.1995605811482582,0.529064753773112,-0.7642415124089279,0.2968152549815226,0.20638448673145468,-0.9671512376643613,0.5071113098271491,0.0,-1.0,0.14291208738377514,0.3152101839218089,0.289989292649496,0.0,0.04458924767487191,-0.4669120191702362,0.10120455572542572,0.28140641533470706,-0.7792605439803358,0.18535198379502763,0.3560493793857207,-0.8332317953977921,0.42793058079569746,0.2791524246769882,0.2881127306523381,0.2956129428242677,0.01844526202940521,-0.4741293230297723,0.3450631884949824,0.3081075354338383,-0.56210928663045,0.4135360877940276,0.32881157412564044,-0.3516207919140054,0.715678615269725,0.2949429769297171,0.09065200780145212,0.5970046762370874,0.14829718304466474,-0.6898119615073978,0.5920099325968019,0.4382211638867231,-0.47111838268139994,0.6609247346980638,0.4460739098351526,-0.049491544555389434,1.0,0.3268595368539764,-0.1703841008050041,0.8057386467437813,0.24873018594063265,-0.4777986260606265,0.7785337801239091,0.44382448763644466,-0.19678376719048274,0.8586888587609735,0.4744244611828915,0.1527932440382192
s,0.8365963906833284,1.0,-9.454589154491748e-06,0.4230599471072654,0.8441774071546981,-0.5879435076460787,0.19566777579424446,0.5291110574053416,-0.7785535775961294,0.29270044117440347,0.20570917512223813,-0.9767966411757603,0.5064987379239301,0.0,-1.0,0.1404235836534542,0.3120224093982094,0.29914747132849734,0.0,0.04170163413484473,-0.4655769753622905,0.10034558996283051,0.2806006116210617,-0.7816407088326953,0.184451062172056,0.3570504113394623,-0.8350608859279156,0.4258082005827438,0.2752700113254281,0.3048715304773273,0.2962716043928681,0.015800029158019688,-0.4714566439025539,0.3444449576195458,0.3081401215004656,-0.5644175551416047,0.4109155021496459,0.3296338097044776,-0.350354117259442,0.7132531039842246,0.29127859223860586,0.11191078429360535,0.597238091604433,0.14817743853552648,-0.6843938476282384,0.5922934040711743,0.438993381478207,-0.4676169399107922,0.6614423210151228,0.44580214954315833,-0.04002797548622118,1.0,0.3231044181809188,-0.14518179233701006,0.8072660239483201,0.24899772031357292,-0.45988889032069413,0.7811919540391454,0.44500782232523656,-0.17791355666631825,0.8623013761348142,0.47282191445281097,0.17662083537564446
s,0.8351476246563012,1.0,-9.31106875546282e-06,0.42204865904882055,0.8411864811327697,-0.5635295348537953,0.19851110957042514,0.5310715266059862,-0.7557710935466868,0.2945620152600048,0.20726230644102173,-0.9620953605885945,0.5071264518905887,0.0,-1.0,0.14437852891117273,0.31196917250691103,0.3058433779349793,0.0,0.04140402582147578,-0.4514455671037412,0.09529507899110361,0.27982247899182605,-0.7637253733499748,0.17956574830650335,0.3564022711822731,-0.8141688299566496,0.42838301578058746,0.2766208902735774,0.30271120364813714,0.29946847669661253,0.017829405394592917,-0.46070895294948405,0.34490223746343596,0.30967471151089176,-0.5492191643502785,0.4118361819771,0.3294991864457561,-0.33690523018866336,0.715486953172809,0.29291686984595205,0.1037565209112496,0.5992868137897095,0.1480393572015219,-0.6816515513371736,0.5938437394425718,0.43985998699798157,-0.4718970162128617,0.6634066463857177,0.446220363030156,-0.053299737953036594,1.0,0.32468686732809393,-0.15661145843202,0.8077951942085881,0.24760066464466426,-0.4650504145755469,0.7813204204255954,0.4444366800173564,-0.1884651460490282,0.862756539243476,0.4743533330174182,0.1599206751722296
s,0.8415754516833559,1.0,-9.193572432186606e-06,0.42926397177014064,0.8438076379413326,-0.5764620838164753,0.2051125774563173,0.5322560092343317,-0.7700384417748062,0.3014843741865935,0.20740791504134606,-0.9693948800890754,0.5130549484345355,0.0,-1.0,0.1386733375673851,0.3168313298173277,0.26247168198522125,0.0,0.0452439776288156,-0.482651524322459,0.10142182448120185,0.28548767500477307,-0.7869460964756101,0.18289301597700477,0.35871074051563023,-0.8390526289299386,0.4256235148449432,0.28002690427438154,0.27080252890251816,0.2977826489840278,0.01929475244038934,-0.48100171641589456,0.347914916382817,0.31209264809174075,-0.5628882531906997,0.41346516558052293,0.3286604088538884,-0.35393710928412225,0.7150052017968824,0.29414967779679213,0.08705605352711807,0.6034200513051745,0.14917027638186553,-0.6788895467170574,0.5986595461982833,0.43943254050967484,-0.4613083009406618,0.6646647023442924,0.4416202643835401,-0.04749429964913636,1.0,0.3234639078108223,-0.1602521237404799,0.8143310905673282,0.24748494954572764,-0.45806925183645264,0.7879328723929947,0.44329586994866116,-0.18120251006296245,0.8657892355240681,0.47103739974391895,0.16080441016452518
s,0.8553267121131156,1.0,-8.96074992768023e-06,0.44186189972993306,0.8450405764746858,-0.5777124451064982,0.21148621745236576,0.5331655298190187,-0.7685587819929969,0.3032645174005315,0.20682585817421517,-0.9684932386682401,0.5114960715713475,0.0,-1.0,0.14087144060009182,0.3236700371121888,0.2958535334971272,0.0,0.04984718832427292,-0.4470522528099669,0.103589222638196,0.2849394302721889,-0.7563780928981835,0.1866858835339274,0.35903859006519423,-0.8090284962566018,0.4277649015509422,0.2844766498374248,0.30518533206941245,0.29787519558022735,0.022539202253219707,-0.4508758971581126,0.35064600559681913,0.3114634916805694,-0.5442233270782147,0.41538676615855197,0.3327883878450303,-0.33769650422704145,0.7164833773831145,0.2964504915783374,0.12019619469540152,0.5978169521290104,0.14650744159257764,-0.6492697761699329,0.5976651346048618,0.4357607560877847,-0.4460552900891838,0.6631818068929162,0.44365713880413943,-0.037375442533516476,1.0,0.3230093600298246,-0.12794147917432436,0.8074729472388038,0.249145093049734,-0.4257921495037821,0.7843253814064792,0.4438613839061427,-0.15560498926312125,0.8629360147218935,0.47217680401730194,0.18366698264688244
s,0.8447352644301861,1.0,-9.63171622498765e-06,0.4308960763009348,0.8405043808672232,-0.5842364081190388,0.20809090149284437,0.5289871349739397,-0.7717297612218572,0.30357676704684267,0.205837155207712,-0.9746062245681055,0.5133239735891271,0.0,-1.0,0.14432757711743452,0.3242883333220984,0.3514494167966572,0.0,0.05243450009317756,-0.42505812393247266,0.09572936891643415,0.28634734635325665,-0.743731339281836,0.17948689100050147,0.36261181578373414,-0.7931602949221658,0.42805078371115196,0.2867054873860206,0.35305127317673723,0.29665902135757544,0.02662094696664113,-0.4236766694947983,0.34423660490414165,0.31272387891745296,-0.5090603982816716,0.4121792666932404,0.3311532467430802,-0.28778848144976804,0.7152577760347687,0.3004553196772947,0.14829977361635946,0.5996246190739478,0.15130382254122698,-0.6576055213518507,0.5953134844607887,0.4399802815853971,-0.4396856169416686,0.6642289542374407,0.4487615865799967,-0.007880747844490192,1.0,0.3287162785863193,-0.12158795667392484,0.8110084414498978,0.2494235929917432,-0.44070503195278077,0.7855133179462782,0.44435582127044604,-0.15965286755191996,0.8653952790886063,0.4760688074382,0.19607419685312152
s,0.8509823539713638,1.0,-9.579385641199514e-06,0.4374928939957705,0.8404107307919398,-0.5880048478654758,0.21106857149468042,0.5287724163238403,-0.7751284126474633,0.3015594712215306,0.2055484396073388,-0.9767448798665624,0.5083299324246424,0.0,-1.0,0.1440293806596207,0.3263200663652751,0.33499664061356704,0.0,0.04866112927054719,-0.4416890962644108,0.1015254022945861,0.28420633409246443,-0.7569851386565527,0.18438310707815866,0.3600037913076446,-0.8044139346217315,0.4277006705674391,0.28617329232460204,0.34074038289728686,0.29452268196656695,0.02348002041740906,-0.438404901874384,0.3473063805834244,0.3095480952592133,-0.5226689051795999,0.4141608651752136,0.32668941451253436,-0.30138630275873945,0.7160805734111573,0.2968143885342509,0.14132273718440566,0.5973336077996301,0.1443120820105061,-0.6554074802337907,0.597301294180397,0.43249081086157465,-0.4311053311158418,0.6643460700854475,0.4398645129256634,0.0011185368289160704,1.0,0.32175745370213366,-0.12431567155792253,0.8073142874467972,0.24434608204007133,-0.4330089025761764,0.7841577893973829,0.43770538061337444,-0.1489118781597839,0.8631015569180467,0.4674693195385387,0.20549104042340396
